指标,电视节目出口总额,向欧洲出口电视节目总额,向非洲出口电视节目总额,向美洲出口电视节目总额,向亚洲出口电视节目总额,向大洋洲出口电视节目总额
2016年,66909.13,1831.47,226.89,2088.18,32458.33,304.26
2015年,51331.91,4859.56,1101.44,6937.54,37072.28,1361.09
2014年,27225.71,2178.29,28.29,3224.97,21668.96,125.2
2013年,18165.57,3922.08,899.55,3264.9,9607.27,471.77
2012年,22824.19,2429.14,53.35,3021.81,14320.56,2999.33
2011年,22662.45,567.07,253.81,2235.19,8038.92,15
2010年,21010.15,2277.44,48,,,
2009年,9173.03,728.58,511,,,
